case_id,n,L,instance_seed,run_seed,max_iter,repair_k,refine_policy,refine_steps,refine_evals,cache_size,mosek_threads,objective,runtime_note,ship_time,drone_time,max_active,ops_len,hat_out,hat_in,instance_file,plan_file,plan_figure,timeline_figure
ExampleLarge_n200_L3_seed22260128,200,3,22260128,22260128,100,7,best,30,1,5000,1,28334.989914877257,Wall-clock time is printed by the script but not stored because it is environment dependent.,88.16791247832653,190.40824015899986,3,402,1.5,1.5,instances/ExampleLarge_n200_L3_seed22260128.json,plans/ExampleLarge_n200_L3_seed22260128_plan.json,figures/Fig_LargeInstance_Plan_ExampleLarge_n200_L3_seed22260128.pdf,figures/Fig_LargeInstance_Timeline_ExampleLarge_n200_L3_seed22260128.pdf
ExampleLarge_n300_L4_seed23260128,300,4,23260128,23260128,100,7,best,30,1,5000,1,23504.17973289088,Wall-clock time is printed by the script but not stored because it is environment dependent.,102.77447771096682,365.1466945819011,4,602,1.5,1.5,instances/ExampleLarge_n300_L4_seed23260128.json,plans/ExampleLarge_n300_L4_seed23260128_plan.json,figures/Fig_LargeInstance_Plan_ExampleLarge_n300_L4_seed23260128.pdf,figures/Fig_LargeInstance_Timeline_ExampleLarge_n300_L4_seed23260128.pdf
ExampleLarge_n400_L5_seed24260128,400,5,24260128,24260128,100,7,best,30,1,5000,1,24167.340707234922,Wall-clock time is printed by the script but not stored because it is environment dependent.,112.95560654651278,476.9331059356848,5,802,1.5,1.5,instances/ExampleLarge_n400_L5_seed24260128.json,plans/ExampleLarge_n400_L5_seed24260128_plan.json,figures/Fig_LargeInstance_Plan_ExampleLarge_n400_L5_seed24260128.pdf,figures/Fig_LargeInstance_Timeline_ExampleLarge_n400_L5_seed24260128.pdf
