label,instance_id,n,L,R,strong_UB,no_order_LB,no_order_gap_pct,pair_cut_LB,pair_cut_gap_pct,pair_lb_time_s,valid
Ex3-5-1,Example 3_5_1,4,3,1.0,12802.91,8165.06,36.22,9851.22,23.05,0.029,OK
Ex3-6-1,Example 3_6_1,5,3,3.0,8527.38,6458.81,24.26,6664.72,21.84,0.041,OK
Ex6-15-1,Example_6_15_1,14,3,5.0,19621.85,15348.96,21.78,16392.24,16.46,0.248,OK
Ex6-30-1,Example_6_30_1,30,3,5.0,30949.47,19009.22,38.58,25047.76,19.07,1.052,OK
Ex3-40-1,Example_6_40_1,40,3,5.0,39322.77,19190.23,51.2,28224.07,28.22,2.075,OK
Ex3-60-1,Example_6_60_1,60,3,5.0,47726.8,20535.28,56.97,30838.61,35.39,4.855,OK
